type,name,notice,furigana
燃やせるごみ,生ごみ,水気をよく切って,な
燃やせるごみ,貝殻,水気をよく切って,か
燃やせるごみ,食用油,紙にしみこませるか、凝固剤で固めて,し
燃やせるごみ,木の枝,直径２～３ｃｍまで、長さ５０ｃｍ程度に切りまとめて,き
燃やせるごみ,落ち葉,,お
燃やせるごみ,刈草,土を取り除いて,か
燃やせるごみ,紙くず,,か
燃やせるごみ,紙おむつ,汚物はトイレに捨てて,か
燃やせるごみ,衣類,,い
燃やせるごみ,座布団,,ざ
燃やせるごみ,ゴム,,ご
燃やせるごみ,皮革製品,,ひ
燃やせるごみ,発泡スチロール,,は
燃やせるごみ,弁当容器,,べ
燃やせるごみ,カップめん容器,,か
燃やせるごみ,納豆容器,,な
燃やせるごみ,おもちゃ,金属製の物を除く,お
燃やせるごみ,ＣＤ,,し
燃やせるごみ,バケツ,金属製の物を除く,ば
燃やせるごみ,プラスチック類,金属製の物を除く,ぷ
燃やせるごみ,乾燥剤,,か
燃やせるごみ,保冷剤,,ほ
燃やせるごみ,使い捨てカイロなど,,つ
燃やせるごみ,ビデオテープ,,び
燃やせるごみ,カセットテープ,,か
燃やせるごみ,ＤＶＤ,,で
燃やせるごみ,マスク,,ま
燃やせるごみ,カーテン,,か
燃やせるごみ,テーブルクロス,,て
燃やせるごみ,ジャージ,,じ
燃やせるごみ,スキーウェア,,す
燃やせるごみ,雨合羽,,あ
燃やせないごみ,家具,,か
燃やせないごみ,スポーツ用品,,す
燃やせないごみ,レジャー用品,,れ
燃やせないごみ,寝具,布団、毛布はたたんで縛って,し
燃やせないごみ,じゅうたん,,じ
燃やせないごみ,なべ,,な
燃やせないごみ,刃物,,は
燃やせないごみ,金属類,,き
燃やせないごみ,ガラス類,われもの、鋭利な刃物などは新聞紙等に包んで,が
燃やせないごみ,せともの類,われもの、鋭利な刃物などは新聞紙等に包んで,せ
燃やせないごみ,電球,われもの、鋭利な刃物などは新聞紙等に包んで,で
燃やせないごみ,蛍光灯,われもの、鋭利な刃物などは新聞紙等に包んで,け
燃やせないごみ,家電製品類,家電リサイクル法対象品、パソコンは除く,か
燃やせないごみ,ストーブ,灯油や電池は必ず除く,す
燃やせないごみ,ポリタンク,灯油は必ず除く,ほ
燃やせないごみ,灯油タンク(90リットルまで),灯油は必ず除く,と
燃やせないごみ,ガスレンジ,電池は必ず除く,が
燃やせないごみ,湯沸かし器,電池は必ず除く,ゆ
燃やせないごみ,カセットボンベ・スプレー缶類,穴を空けてガスを完全に抜く,か
燃やせないごみ,使い捨てライター,中身を使い切って,つ
燃やせないごみ,紙パック,中をすすぎ、開いて乾かしてから束ねて出してください,か
燃やせないごみ,乾電池,指定ごみ袋に入れずに透明な袋に入れて出してください,か
プラスチック製容器包装,あめの包み,,あ
プラスチック製容器包装,イチゴのパック,,い
プラスチック製容器包装,ウオッシャー液のプラ製ボトル,,う
プラスチック製容器包装,お菓子の包み,,お
プラスチック製容器包装,お菓子の袋,,お
プラスチック製容器包装,乾麺の袋,,か
プラスチック製容器包装,化粧水のプラ製ボトル,,け
プラスチック製容器包装,化粧品のプラ製ケース,,け
プラスチック製容器包装,米の袋,,こ
プラスチック製容器包装,シャンプー・リンスの詰め替えパック,,し
プラスチック製容器包装,スーパーのビニール袋,,す
プラスチック製容器包装,洗剤の詰め替えパック,,せ
プラスチック製容器包装,洗剤のプラ製ボトル,中身を使い切りそのまま出す。キャップも同じ,せ
プラスチック製容器包装,タバコの外装フィルム,,た
プラスチック製容器包装,卵のパック,,た
プラスチック製容器包装,豆腐のパック,,と
プラスチック製容器包装,歯ブラシのプラ製ケース,,は
プラスチック製容器包装,パンの袋,,は
プラスチック製容器包装,ビタミン剤のプラ製ボトル,,ひ
プラスチック製容器包装,ビンのプラ製キャップ,,ひ
プラスチック製容器包装,ペットボトルのキャップ,,ぺ
プラスチック製容器包装,冷凍食品の袋,,れ
空き缶・空きびん・ペットボトル,缶,,
空き缶・空きびん・ペットボトル,びん,,
空き缶・空きびん・ペットボトル,ペットボトル,,
